| Driver   |   PreviousLap |   TireAge | Weather   |   LapTime | Race              |
| SAR      |        82.382 |         2 | Wet       |    83.161 | Zandvoort         |
| SAR      |        83.161 |         3 | Wet       |    81.78  | Zandvoort         |
| SAR      |        81.78  |         4 | Dry       |   109.018 | Zandvoort         |
| SAR      |       109.018 |         5 | Dry       |    81.668 | Zandvoort         |
| SAR      |        81.668 |         2 | Dry       |    80.523 | Zandvoort         |
| SAR      |        80.523 |         3 | Dry       |   114.553 | Zandvoort         |
| SAR      |       114.553 |         4 | Dry       |    80.067 | Zandvoort         |
| SAR      |        80.067 |         2 | Dry       |    76.748 | Zandvoort         |
| STR      |        90.374 |         3 | Dry       |    84.212 | Zandvoort         |
| STR      |        84.212 |         4 | Dry       |    83.282 | Zandvoort         |
| STR      |        83.282 |         5 | Dry       |    82.683 | Zandvoort         |
| STR      |        82.683 |         6 | Dry       |   112.494 | Zandvoort         |
| STR      |       112.494 |         2 | Dry       |    82.033 | Zandvoort         |
| STR      |        82.033 |         3 | Dry       |    81.57  | Zandvoort         |
| STR      |        81.57  |         4 | Wet       |    81.783 | Zandvoort         |
| STR      |        81.783 |         9 | Wet       |    82.018 | Zandvoort         |
| STR      |        82.018 |        10 | Dry       |    81.493 | Zandvoort         |
| STR      |        81.493 |        11 | Dry       |    81.622 | Zandvoort         |
| STR      |        81.622 |         2 | Dry       |    90.684 | Zandvoort         |
| STR      |        90.684 |         3 | Dry       |    80.121 | Zandvoort         |
| STR      |        80.121 |         4 | Dry       |    80.553 | Zandvoort         |
| GAS      |        88.389 |         3 | Dry       |    83.882 | Zandvoort         |
| GAS      |        83.882 |         4 | Dry       |    96.108 | Zandvoort         |
| GAS      |        96.108 |         5 | Dry       |   107.621 | Zandvoort         |
| GAS      |       107.621 |         6 | Dry       |    82.829 | Zandvoort         |
| GAS      |        82.829 |         7 | Dry       |    82.636 | Zandvoort         |
| GAS      |        82.636 |         8 | Dry       |   108.087 | Zandvoort         |
| GAS      |       108.087 |         9 | Dry       |    81.735 | Zandvoort         |
| GAS      |        81.735 |        10 | Dry       |    96.56  | Zandvoort         |
| GAS      |        96.56  |         2 | Wet       |    93.65  | Zandvoort         |
| GAS      |        93.65  |         3 | Dry       |    83.077 | Zandvoort         |
| GAS      |        83.077 |         4 | Dry       |    82.289 | Zandvoort         |
| GAS      |        82.289 |         2 | Dry       |    81.045 | Zandvoort         |
| GAS      |        81.045 |         3 | Dry       |   114.245 | Zandvoort         |
| GAS      |       114.245 |         4 | Dry       |    80.128 | Zandvoort         |
| HAM      |        86.764 |         3 | Dry       |    94.688 | Zandvoort         |
| HAM      |        94.688 |         4 | Dry       |    87.867 | Zandvoort         |
| HAM      |        87.867 |         5 | Dry       |    83.074 | Zandvoort         |
| HAM      |        83.074 |         6 | Dry       |    98.091 | Zandvoort         |
| HAM      |        98.091 |         7 | Dry       |    83.209 | Zandvoort         |
| HAM      |        83.209 |         8 | Dry       |    95.185 | Zandvoort         |
| HAM      |        95.185 |         9 | Dry       |    83.18  | Zandvoort         |
| HAM      |        83.18  |        10 | Dry       |    92.594 | Zandvoort         |
| HAM      |        92.594 |        11 | Dry       |    81.919 | Zandvoort         |
| HAM      |        81.919 |        12 | Wet       |    87.287 | Zandvoort         |
| HAM      |        87.287 |         2 | Wet       |    85.246 | Zandvoort         |
| HAM      |        85.246 |         3 | Wet       |    82.653 | Zandvoort         |
| HAM      |        82.653 |         4 | Dry       |    89.541 | Zandvoort         |
| HAM      |        89.541 |         5 | Dry       |    80.733 | Zandvoort         |
| HAM      |        80.733 |         2 | Dry       |    85.271 | Zandvoort         |
| HAM      |        85.271 |         3 | Dry       |    80.151 | Zandvoort         |
| TSU      |        86.458 |         3 | Dry       |    91.572 | Zandvoort         |
| TSU      |        91.572 |         4 | Dry       |    83.974 | Zandvoort         |
| TSU      |        83.974 |         5 | Dry       |   101.337 | Zandvoort         |
| TSU      |       101.337 |         6 | Dry       |    83.161 | Zandvoort         |
| TSU      |        83.161 |         2 | Dry       |    82.016 | Zandvoort         |
| TSU      |        82.016 |         3 | Dry       |    81.781 | Zandvoort         |
| TSU      |        81.781 |         4 | Wet       |    83.96  | Zandvoort         |
| TSU      |        83.96  |         2 | Wet       |    84.312 | Zandvoort         |
| TSU      |        84.312 |         3 | Dry       |    94.531 | Zandvoort         |
| TSU      |        94.531 |         4 | Dry       |    81.959 | Zandvoort         |
| TSU      |        81.959 |         2 | Dry       |    80.534 | Zandvoort         |
| TSU      |        80.534 |         3 | Dry       |   117.595 | Zandvoort         |
| TSU      |       117.595 |         4 | Dry       |    80.23  | Zandvoort         |
| HUL      |        95.302 |         3 | Dry       |    84.853 | Zandvoort         |
| HUL      |        84.853 |         4 | Dry       |    84.306 | Zandvoort         |
| HUL      |        84.306 |         5 | Dry       |    83.257 | Zandvoort         |
| HUL      |        83.257 |         2 | Dry       |    81.891 | Zandvoort         |
| HUL      |        81.891 |         3 | Dry       |    92.597 | Zandvoort         |
| HUL      |        92.597 |         2 | Wet       |    84.301 | Zandvoort         |
| HUL      |        84.301 |         3 | Dry       |    82.268 | Zandvoort         |
| HUL      |        82.268 |         4 | Dry       |    82.625 | Zandvoort         |
| HUL      |        82.625 |         5 | Dry       |    98.659 | Zandvoort         |
| HUL      |        98.659 |         6 | Dry       |    82.483 | Zandvoort         |
| HUL      |        82.483 |         2 | Dry       |    80.25  | Zandvoort         |
| ZHO      |        88.376 |         3 | Dry       |    85.33  | Zandvoort         |
| ZHO      |        85.33  |         4 | Dry       |    91.024 | Zandvoort         |
| ZHO      |        91.024 |         5 | Dry       |    84.106 | Zandvoort         |
| ZHO      |        84.106 |         6 | Dry       |    83.256 | Zandvoort         |
| ZHO      |        83.256 |         2 | Dry       |    82.184 | Zandvoort         |
| ZHO      |        82.184 |         3 | Dry       |   100.436 | Zandvoort         |
| ZHO      |       100.436 |         4 | Dry       |    82.067 | Zandvoort         |
| OCO      |        86.945 |         3 | Dry       |    84.258 | Zandvoort         |
| OCO      |        84.258 |         4 | Dry       |   105.588 | Zandvoort         |
| OCO      |       105.588 |         5 | Dry       |    83.477 | Zandvoort         |
| OCO      |        83.477 |         6 | Dry       |   100.381 | Zandvoort         |
| OCO      |       100.381 |         7 | Dry       |    82.778 | Zandvoort         |
| OCO      |        82.778 |         8 | Dry       |   102.523 | Zandvoort         |
| OCO      |       102.523 |         9 | Dry       |    86.439 | Zandvoort         |
| OCO      |        86.439 |        10 | Dry       |    82.11  | Zandvoort         |
| OCO      |        82.11  |        11 | Wet       |    82.615 | Zandvoort         |
| MAG      |        87.303 |         3 | Dry       |    85.113 | Zandvoort         |
| MAG      |        85.113 |         4 | Dry       |   111.607 | Zandvoort         |
| MAG      |       111.607 |         5 | Dry       |    83.745 | Zandvoort         |
| MAG      |        83.745 |         2 | Dry       |    82.877 | Zandvoort         |
| MAG      |        82.877 |         3 | Dry       |    82.192 | Zandvoort         |
| MAG      |        82.192 |         4 | Dry       |   116.175 | Zandvoort         |
| BOT      |        86     |         3 | Dry       |    85.422 | Zandvoort         |
| BOT      |        85.422 |         4 | Dry       |   103.084 | Zandvoort         |
| BOT      |       103.084 |         5 | Dry       |    83.731 | Zandvoort         |
| BOT      |        83.731 |         6 | Dry       |    84.471 | Zandvoort         |
| BOT      |        84.471 |         2 | Dry       |    82.689 | Zandvoort         |
| BOT      |        82.689 |         3 | Dry       |   100.731 | Zandvoort         |
| BOT      |       100.731 |         4 | Wet       |    82.26  | Zandvoort         |
| LAW      |        92.439 |         3 | Dry       |    85.72  | Zandvoort         |
| LAW      |        85.72  |         4 | Dry       |    84.767 | Zandvoort         |
| LAW      |        84.767 |         5 | Dry       |    99.284 | Zandvoort         |
| LAW      |        99.284 |         6 | Dry       |    83.516 | Zandvoort         |
| LAW      |        83.516 |         2 | Dry       |    85.893 | Zandvoort         |
| LAW      |        85.893 |         3 | Dry       |    83.42  | Zandvoort         |
| LAW      |        83.42  |         4 | Wet       |    83.97  | Zandvoort         |
| LEC      |        81.28  |         5 | Dry       |   120.809 | Monza             |
| LEC      |       120.809 |         6 | Dry       |    81.208 | Monza             |
| LEC      |        81.208 |         2 | Dry       |    80.77  | Monza             |
| LEC      |        80.77  |         2 | Dry       |    80.161 | Monza             |
| LEC      |        80.161 |         3 | Dry       |   114.368 | Monza             |
| VER      |        82.023 |         3 | Dry       |   nan     | Monza             |
| VER      |       nan     |         4 | Dry       |   113.157 | Monza             |
| VER      |       113.157 |         5 | Dry       |    80.922 | Monza             |
| VER      |        80.922 |         8 | Dry       |    81.265 | Monza             |
| VER      |        81.265 |         2 | Dry       |    80.859 | Monza             |
| VER      |        80.859 |         2 | Dry       |    80.306 | Monza             |
| VER      |        80.306 |         3 | Dry       |   112.528 | Monza             |
| SAI      |        81.348 |         5 | Dry       |    80.878 | Monza             |
| SAI      |        80.878 |         2 | Dry       |    80.584 | Monza             |
| SAI      |        80.584 |         2 | Dry       |    80.429 | Monza             |
| SAI      |        80.429 |         3 | Dry       |   121.425 | Monza             |
| PER      |        82.085 |         3 | Dry       |   125.992 | Monza             |
| PER      |       125.992 |         4 | Dry       |   113.284 | Monza             |
| PER      |       113.284 |         5 | Dry       |    81.495 | Monza             |
| PER      |        81.495 |         2 | Dry       |    81.358 | Monza             |
| PER      |        81.358 |         2 | Dry       |    81.359 | Monza             |
